466,0,0,1481439413502
477,0,0,1481439415166
74,0,20,1481439416860
460,1,0,1481439418606
72,1,100,1481439420254
461,1,0,1481439422088
457,1,0,1481439423743
464,1,0,1481439425569
460,0,0,1481439498509
478,0,0,1481439500224
477,0,0,1481439501960
460,0,0,1481439503677
468,0,0,1481439505441
468,0,0,1481439507181
478,0,0,1481439508921
473,0,0,1481439510666
463,0,0,1481439512342
464,0,0,1481439514248
466,0,0,1481439515988
473,0,0,1481439517730
472,0,0,1481439519575
474,0,0,1481439521275
466,0,0,1481439523055
475,0,0,1481439524797
468,0,0,1481439526536
459,0,0,1481439528278
469,0,0,1481439530021
460,0,0,1481439531763
475,0,0,1481439533500
477,0,0,1481439535216
460,0,0,1481439536982
459,0,0,1481439538721
477,0,0,1481439540411
460,0,0,1481439542101
476,0,0,1481439543814
